"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Unclassified","DMV_CPD","#","dmv_cpd_teamdorothy","https://cadmv.sharepoint.com/sites/dmv_cpd_teamdorothy","9/16/2020 12:00:00 AM","2","0","Wilbert"
"Unclassified","DMV_CPD","#","DMV_CPD_TEAMESCAMILLA","https://cadmv.sharepoint.com/sites/DMV_CPD_TEAMESCAMILLA","12/22/2020 12:00:00 AM","5","0","DMV_CPD_TEAM ESCAMILLA Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamEscamilla609","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamEscamilla609","","5","0","DMV_CPD_Team Escamilla Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamGrant","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamGrant","","4","0","DMV_CPD_Team Grant Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamKeio","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamKeio","9/18/2025 12:00:00 AM","8","0","DMV_CPD_Team Keio Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamLopez317","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamLopez317","10/17/2024 12:00:00 AM","6","0","DMV_CPD_Team Lopez Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamLorance","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamLorance","1/15/2025 12:00:00 AM","14","0","DMV_CPD_Team Lorance Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TEAMLUPE","https://cadmv.sharepoint.com/sites/DMV_CPD_TEAMLUPE","8/22/2025 12:00:00 AM","46","0","DMV_CPD_TEAM LUPE Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_teammail","https://cadmv.sharepoint.com/sites/dmv_cpd_teammail","","2","0","DMV_CPD_Team Mail Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamMario","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamMario","06-06-2025 00:00","64","0","DMV_CPD_Team Mario Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamMario.A","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamMario.A","09-03-2025 00:00","47","0","DMV_CPD_Team Mario. A Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamMartin","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamMartin","01-07-2021 00:00","6","0","DMV_CPD_Team Martin Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamMartin2","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamMartin2","","4","0","DMV_CPD_Team Martin #2 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TEAMMELISSA","https://cadmv.sharepoint.com/sites/DMV_CPD_TEAMMELISSA","01-08-2025 00:00","12","0","DMV_CPD_TEAM MELISSA Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamMorgan","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamMorgan","1/14/2025 12:00:00 AM","11","0","Morgan"
"Unclassified","DMV_CPD","#","DMV_CPD_402","https://cadmv.sharepoint.com/sites/DMV_CPD_402","","4","0","DMV_CPD_402 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_402andLateMgrs","https://cadmv.sharepoint.com/sites/DMV_CPD_402andLateMgrs","9/18/2025 12:00:00 AM","75","0","DMV_CPD_402 and Late Mgrs. Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_402Family","https://cadmv.sharepoint.com/sites/DMV_CPD_402Family","9/15/2025 12:00:00 AM","29","0","DMV_CPD_402 Family Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_402manager","https://cadmv.sharepoint.com/sites/dmv_cpd_402manager","","4","0","Montiel"
"Unclassified","DMV_CPD","#","dmv_cpd_402managers","https://cadmv.sharepoint.com/sites/dmv_cpd_402managers","","4","0","Montiel"
"Unclassified","DMV_CPD","#","DMV_CPD_402managers2","https://cadmv.sharepoint.com/sites/DMV_CPD_402managers2","","4","0","DMV_CPD_402 Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_429","https://cadmv.sharepoint.com/sites/DMV_CPD_429","09-11-2025 00:00","225","0","DMV_CPD_429 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_429MANAGERS","https://cadmv.sharepoint.com/sites/DMV_CPD_429MANAGERS","9/18/2025 12:00:00 AM","284","0","DMV_CPD_429 MANAGERS Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_435Employees","https://cadmv.sharepoint.com/sites/DMV_CPD_435Employees","09-02-2025 00:00","15","0","DMV_CPD_435 Employees Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_435MANAGERS","https://cadmv.sharepoint.com/sites/DMV_CPD_435MANAGERS","9/17/2025 12:00:00 AM","93","0","DMV_CPD_435 MANAGERS Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_674mgrsgroup","https://cadmv.sharepoint.com/sites/DMV_CPD_674mgrsgroup","","4","0","Yonkers"
"Unclassified","DMV_CPD","#","DMV_CPD_800TagProject","https://cadmv.sharepoint.com/sites/DMV_CPD_800TagProject","9/18/2025 12:00:00 AM","298","0","DMV_CPD_800 Tag Project Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AccountManagementUnit-ABIS","https://cadmv.sharepoint.com/sites/DMV_CPD_AccountManagementUnit-ABIS","5/18/2020 12:00:00 AM","5","0","Santos"
"Unclassified","DMV_CPD","#","DMV_CPD_ADU","https://cadmv.sharepoint.com/sites/DMV_CPD_ADU","5/18/2020 12:00:00 AM","4","0","Hearne"
"Unclassified","DMV_CPD","#","DMV_CPD_ADU816","https://cadmv.sharepoint.com/sites/DMV_CPD_ADU816","8/30/2021 12:00:00 AM","4","0","Windsor"
"Unclassified","DMV_CPD","#","DMV_CPD_AdvancedContactCenter","https://cadmv.sharepoint.com/sites/DMV_CPD_AdvancedContactCenter","4/23/2025 12:00:00 AM","124","0","DMV_CPD_Advanced Contact Center Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_agerr","https://cadmv.sharepoint.com/sites/dmv_cpd_agerr","","4","0","Taylor"
"Unclassified","DMV_CPD","#","dmv_cpd_allmgrsuppers","https://cadmv.sharepoint.com/sites/dmv_cpd_allmgrsuppers","","5","0","Willhite"
"Unclassified","DMV_CPD","#","DMV_CPD_amazonlogin","https://cadmv.sharepoint.com/sites/DMV_CPD_amazonlogin","","4","0","Makalintal"
"Unclassified","DMV_CPD","#","dmv_cpd_amu","https://cadmv.sharepoint.com/sites/dmv_cpd_amu","2/24/2025 12:00:00 AM","7","0","Flores"
"Unclassified","DMV_CPD","#","dmv_cpd_amu_all","https://cadmv.sharepoint.com/sites/dmv_cpd_amu_all","","4","0","Flores"
"Unclassified","DMV_CPD","#","DMV_CPD_AMU_Phase_3_Team","https://cadmv.sharepoint.com/sites/DMV_CPD_AMU_Phase_3_Team","9/18/2025 12:00:00 AM","74","0","DMV_CPD_AMU_Phase_3_Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AMU2","https://cadmv.sharepoint.com/sites/DMV_CPD_AMU2","9/18/2025 12:00:00 AM","69","0","DMV_CPD_AMU Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AMUManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_AMUManagement","8/27/2025 12:00:00 AM","49","0","DMV_CPD_AMU Management Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AMUManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_AMUManagers","5/15/2020 12:00:00 AM","4","0","Jackson"
"Unclassified","DMV_CPD","#","DMV_CPD_AMUManagers2","https://cadmv.sharepoint.com/sites/DMV_CPD_AMUManagers2","11-09-2024 00:00","6","0","DMV_CPD_AMU Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AngelsTeam429","https://cadmv.sharepoint.com/sites/DMV_CPD_AngelsTeam429","9/18/2025 12:00:00 AM","89","0","DMV_CPD_Angel's Team 429 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AnnualLeaveSenioritylist","https://cadmv.sharepoint.com/sites/DMV_CPD_AnnualLeaveSenioritylist","9/18/2025 12:00:00 AM","35","0","DMV_CPD_Annual Leave Seniority list Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_APU","https://cadmv.sharepoint.com/sites/DMV_CPD_APU","","4","0","Elliott"
"Unclassified","DMV_CPD","#","DMV_CPD_apuquestions","https://cadmv.sharepoint.com/sites/DMV_CPD_apuquestions","","4","0","Duran"
"Unclassified","DMV_CPD","#","DMV_CPD_ATeam","https://cadmv.sharepoint.com/sites/DMV_CPD_ATeam","6/20/2025 12:00:00 AM","10","0","DMV_CPD_A Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AutomatedAccountsApplicationProcess","https://cadmv.sharepoint.com/sites/DMV_CPD_AutomatedAccountsApplicationProcess","09-08-2025 00:00","67","0","DMV_CPD_Automated Accounts Application Process Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AWSAspenOutagePlan","https://cadmv.sharepoint.com/sites/DMV_CPD_AWSAspenOutagePlan","3/26/2025 12:00:00 AM","8","0","DMV_CPD_AWS/Aspen Outage Plan Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_AWSTagProject","https://cadmv.sharepoint.com/sites/DMV_CPD_AWSTagProject","5/13/2025 12:00:00 AM","15","0","DMV_CPD_AWS Tag Project Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_BCCTrainees","https://cadmv.sharepoint.com/sites/DMV_CPD_BCCTrainees","6/17/2025 12:00:00 AM","13","0","DMV_CPD_BCC Trainees Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_BusyBees","https://cadmv.sharepoint.com/sites/DMV_CPD_BusyBees","1/15/2025 12:00:00 AM","10","0","DMV_CPD_Busy Bees Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CallIn","https://cadmv.sharepoint.com/sites/DMV_CPD_CallIn","","4","0","DMV_CPD_Call In Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_casuals","https://cadmv.sharepoint.com/sites/dmv_cpd_casuals","12/19/2024 12:00:00 AM","4","0","Wilson"
"Unclassified","DMV_CPD","#","dmv_cpd_casualsees","https://cadmv.sharepoint.com/sites/dmv_cpd_casualsees","","4","0","Escobar"
"Unclassified","DMV_CPD","#","DMV_CPD_CathysTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_CathysTeam","8/29/2025 12:00:00 AM","54","0","DMV_CPD_Cathy's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCS","https://cadmv.sharepoint.com/sites/DMV_CPD_CCS","9/18/2025 12:00:00 AM","17","0","DMV_CPD_CCS Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCS_SMVT","https://cadmv.sharepoint.com/sites/DMV_CPD_CCS_SMVT","03-03-2025 00:00","6","0","DMV_CPD_CCS_SMVT Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCS653","https://cadmv.sharepoint.com/sites/DMV_CPD_CCS653","09-12-2025 00:00","13","0","DMV_CPD_CCS Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSandBusinessAnalysts","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSandBusinessAnalysts","07-10-2025 00:00","48","0","DMV_CPD_CCS and Business Analysts Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSMANGERS","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSMANGERS","","4","0","DMV_CPD_CCS MANGERS Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSOfficeManager","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSOfficeManager","3/24/2025 12:00:00 AM","94","0","DMV_CPD_CCS Office Manager Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSSMVT","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSSMVT","03-03-2025 00:00","8","0","DMV_CPD_CCS SMVT Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSSMVTTraining","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSSMVTTraining","8/18/2025 12:00:00 AM","14","0","DMV_CPD_CCS SMVT Training Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSTagProject","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSTagProject","09-09-2025 00:00","186","0","DMV_CPD_CCS Tag Project Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSTeam","9/15/2025 12:00:00 AM","11","0","DMV_CPD_CCS Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CCSTeamMembers","https://cadmv.sharepoint.com/sites/DMV_CPD_CCSTeamMembers","9/18/2025 12:00:00 AM","230","0","DMV_CPD_CCS Team Members Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_christmas2020","https://cadmv.sharepoint.com/sites/DMV_CPD_christmas2020","","4","0","DMV_CPD_christmas 2020 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CIBContactCenterManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_CIBContactCenterManagers","","4","0","Chan"
"Unclassified","DMV_CPD","#","DMV_CPD_CIBOfficeTechnicians","https://cadmv.sharepoint.com/sites/DMV_CPD_CIBOfficeTechnicians","9/18/2025 12:00:00 AM","911","0","DMV_CPD_CIB Office Technicians Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CIBTeamLeads2","https://cadmv.sharepoint.com/sites/DMV_CPD_CIBTeamLeads2","9/18/2025 12:00:00 AM","106","0","DMV_CPD_CIB Team Leads Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CISSContactCenterManagerCommunications","https://cadmv.sharepoint.com/sites/DMV_CPD_CISSContactCenterManagerCommunications","9/18/2025 12:00:00 AM","9749","0.01","DMV_CPD_CISS Contact Center Manager Communications Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CISSManagers457","https://cadmv.sharepoint.com/sites/DMV_CPD_CISSManagers457","07-10-2025 00:00","13","0","DMV_CPD_CISS Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CISSStaff","https://cadmv.sharepoint.com/sites/DMV_CPD_CISSStaff","9/18/2025 12:00:00 AM","106189","0.01","Smith"
"Unclassified","DMV_CPD","#","DMV_CPD_ContactCenterCallRecordings","https://cadmv.sharepoint.com/sites/DMV_CPD_ContactCenterCallRecordings","8/29/2025 12:00:00 AM","9","0","DMV_CPD_Contact Center Call Recordings Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_ContactCenterStaffing","https://cadmv.sharepoint.com/sites/DMV_CPD_ContactCenterStaffing","09-09-2025 00:00","80","0","DMV_CPD_Contact Center Staffing Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_ControlRoom","https://cadmv.sharepoint.com/sites/DMV_CPD_ControlRoom","9/18/2025 12:00:00 AM","12","0","DMV_CPD_Control Room Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CopyofDMV_DSD_DIB-Projects","https://cadmv.sharepoint.com/sites/DMV_CPD_CopyofDMV_DSD_DIB-Projects","08-07-2025 00:00","41","0","DMV_CPD_Copy of DMV_DSD_DIB - Projects Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_cpdscctech","https://cadmv.sharepoint.com/sites/dmv_cpd_cpdscctech","","4","0","Alvarado"
"Unclassified","DMV_CPD","#","dmv_cpd_cribs","https://cadmv.sharepoint.com/sites/dmv_cpd_cribs","","4","0","Martin"
"Unclassified","DMV_CPD","#","DMV_CPD_CSD","https://cadmv.sharepoint.com/sites/DMV_CPD_CSD","10/23/2020 12:00:00 AM","9","0","DMV_CPD_CSD Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CSD_Help_Desk","https://cadmv.sharepoint.com/sites/DMV_CPD_CSD_Help_Desk","2/24/2025 12:00:00 AM","12","0","DMV_CPD_CSD_Help_Desk Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CSDCIBManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_CSDCIBManagers","","4","0","Chan"
"Unclassified","DMV_CPD","#","DMV_CPD_CSDCISSManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_CSDCISSManagers","","4","0","Chan"
"Unclassified","DMV_CPD","#","DMV_CPD_CSDDSDBotManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_CSDDSDBotManagement","9/17/2025 12:00:00 AM","46","0","DMV_CPD_CSD/DSD Bot Management Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CSDDSDContractsLibrary","https://cadmv.sharepoint.com/sites/DMV_CPD_CSDDSDContractsLibrary","9/18/2025 12:00:00 AM","50","0","DMV_CPD_CSD/DSD Contracts Library Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CSDPCCoord","https://cadmv.sharepoint.com/sites/DMV_CPD_CSDPCCoord","8/26/2025 12:00:00 AM","16","0","Marangi"
"Unclassified","DMV_CPD","#","DMV_CPD_csdspanishtranslationgroup","https://cadmv.sharepoint.com/sites/DMV_CPD_csdspanishtranslationgroup","","4","0","DMV_CPD_CSD Spanish Translation Group Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CX3UpActionPlan","https://cadmv.sharepoint.com/sites/DMV_CPD_CX3UpActionPlan","12/18/2024 12:00:00 AM","73","0","DMV_CPD_CX/3Up Action Plan Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CXCommittee","https://cadmv.sharepoint.com/sites/DMV_CPD_CXCommittee","07-01-2025 00:00","11","0","DMV_CPD_CX Committee Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CXCommittee105","https://cadmv.sharepoint.com/sites/DMV_CPD_CXCommittee105","9/15/2025 12:00:00 AM","61","0","DMV_CPD_CX Committee Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_CXTeamManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_CXTeamManagement","9/17/2025 12:00:00 AM","117","0","DMV_CPD_CX Team Management Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_dacresources","https://cadmv.sharepoint.com/sites/dmv_cpd_dacresources","","5","0","Smith"
"Unclassified","DMV_CPD","#","DMV_CPD_DailyContactCenterStats","https://cadmv.sharepoint.com/sites/DMV_CPD_DailyContactCenterStats","9/17/2025 12:00:00 AM","100","0","DMV_CPD_Daily Contact Center Stats Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DarlenesTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_DarlenesTeam","11-06-2020 00:00","4","0","DMV_CPD_Darlene's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DCCollectionsQcode","https://cadmv.sharepoint.com/sites/DMV_CPD_DCCollectionsQcode","07-08-2025 00:00","8","0","DMV_CPD_DC Collections Q code Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_Diana","https://cadmv.sharepoint.com/sites/DMV_CPD_Diana","3/28/2025 12:00:00 AM","12","0","DMV_CPD_Diana Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DIBManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_DIBManagers","","4","0","Ames"
"Unclassified","DMV_CPD","#","DMV_CPD_DISManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_DISManagement","","2","0","DMV_CPD_DIS Management Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_dmv","https://cadmv.sharepoint.com/sites/DMV_CPD_dmv","8/19/2025 12:00:00 AM","14","0","DMV_CPD_dmv Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_CSDADU","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_CSDADU","10/20/2020 12:00:00 AM","3","0","Windsor"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_dmvcpdriversidecontactcentercopy","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_dmvcpdriversidecontactcentercopy","","2","0","DMV_CPD_DMV_CPD_dmv cpd riverside contact center [copy] Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_FCC","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_FCC","9/18/2025 12:00:00 AM","12","0","DMV_CPD_DMV_CPD_FCC Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_ISB-HISTORIESSUBPOENAScopy","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_ISB-HISTORIESSUBPOENAScopy","7/14/2020 12:00:00 AM","5","0","DMV_CPD_DMV_CPD_ISB-HISTORIES/SUBPOENAS [copy] Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_Jessica402","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_Jessica402","8/22/2025 12:00:00 AM","43","0","DMV_CPD_DMV_CPD_Jessica 402 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_TeamDorothycopy","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_TeamDorothycopy","8/22/2025 12:00:00 AM","10","0","DMV_CPD_DMV_CPD_Team Dorothy [copy] Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_test355","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_test355","","4","0","DMV_CPD_test Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_CPD_WSI-Team","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_CPD_WSI-Team","7/17/2025 12:00:00 AM","25","0","DMV_CPD_DMV_CPD_WSI-Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMV_DSD_Team","https://cadmv.sharepoint.com/sites/DMV_CPD_DMV_DSD_Team","9/16/2025 12:00:00 AM","2850","0","DMV_CPD_DMV_DSD_Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DMVCPDDIUKDO","https://cadmv.sharepoint.com/sites/DMV_CPD_DMVCPDDIUKDO","","4","0","Yang"
"Unclassified","DMV_CPD","#","DMV_CPD_dmvcpdriversidecontactcenter","https://cadmv.sharepoint.com/sites/DMV_CPD_dmvcpdriversidecontactcenter","9/18/2025 12:00:00 AM","53","0","Gadlin"
"Unclassified","DMV_CPD","#","DMV_CPD_DMVCSD","https://cadmv.sharepoint.com/sites/DMV_CPD_DMVCSD","","5","0","DMV_CPD_DMV CSD Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_dmvcsdcommand","https://cadmv.sharepoint.com/sites/dmv_cpd_dmvcsdcommand","","4","0","Briones"
"Unclassified","DMV_CPD","#","DMV_CPD_DMVCSDDSDContractstoOPS","https://cadmv.sharepoint.com/sites/DMV_CPD_DMVCSDDSDContractstoOPS","9/18/2025 12:00:00 AM","1083","0","DMV_CPD_DMV CSD DSD Contracts to OPS Owners"
